<CAZCO_NAUNAY_WLAN_2020.03.11.11.28.34.txt>
172.21.172.87/21
00:08:e3:ff:fd:90	172.21.168.1
c0:a6:00:2d:e3:1e	172.21.168.35
b4:8b:19:ea:d8:5d	172.21.169.37
b4:4b:d2:1a:b5:a0	172.21.172.38
3c:fa:43:72:24:a9	172.21.168.39
18:31:bf:d2:bd:80	172.21.168.40
20:32:6c:a4:e9:7c	172.21.172.40
cc:66:0a:94:c4:39	172.21.169.41
d0:81:7a:9d:e5:70	172.21.168.42
cc:2f:71:df:24:51	172.21.169.42
e4:2b:34:20:15:40	172.21.173.42
98:01:a7:5f:c4:e1	172.21.169.43
9c:b6:d0:d0:c2:af	172.21.168.44
1c:15:1f:28:2a:17	172.21.173.44
40:98:ad:ab:cd:08	172.21.170.45
dc:cf:96:ae:67:ea	172.21.172.45
a4:83:e7:0b:0b:5e	172.21.173.45
7c:d6:61:94:44:41	172.21.169.46
6c:8d:c1:35:d1:ac	172.21.172.46
58:6b:14:24:64:e1	172.21.168.48
d4:11:a3:c8:6c:31	172.21.173.48
f8:95:ea:87:b0:75	172.21.172.49
c0:d0:12:86:1b:be	172.21.168.50
d0:33:11:10:2e:bb	172.21.168.51
30:07:4d:58:0d:c8	172.21.169.51
00:5b:94:ab:8d:a0	172.21.173.51
f4:06:16:64:41:ac	172.21.168.52
74:42:8b:90:45:f9	172.21.173.52
60:f6:77:de:89:4c	172.21.168.53
64:c7:53:29:91:f4	172.21.172.53
f8:ff:c2:70:a8:dd	172.21.173.53
b8:c3:85:de:e7:9a	172.21.172.54
34:42:62:71:21:6c	172.21.173.54
e0:d0:83:3f:6a:2f	172.21.172.55
dc:f7:56:9a:27:02	172.21.172.56
a0:88:69:d7:13:a6	172.21.169.57
fc:87:43:cf:a8:6d	172.21.168.58
30:6a:85:0e:8b:36	172.21.169.58
64:b0:a6:da:f7:4a	172.21.172.59
94:0c:98:b4:94:09	172.21.173.59
e4:34:93:aa:6e:c3	172.21.168.60
a4:f1:e8:ac:51:dc	172.21.169.60
e0:ac:cb:6b:85:80	172.21.173.60
e4:34:93:53:33:c6	172.21.168.61
ac:92:32:bf:ca:e7	172.21.172.61
38:89:2c:c0:97:b2	172.21.168.62
68:05:71:7f:53:c6	172.21.172.62
8c:85:90:81:27:b2	172.21.173.62
b4:9c:df:2d:b9:74	172.21.169.63
c4:84:66:8b:e5:08	172.21.172.63
cc:c7:60:18:55:80	172.21.169.64
b0:19:c6:b7:1d:c0	172.21.173.64
f8:ff:c2:45:99:4c	172.21.168.66
74:60:fa:0e:7a:df	172.21.169.66
e4:2b:34:74:bc:f1	172.21.168.67
dc:a9:04:95:aa:8f	172.21.173.67
84:38:35:43:33:1e	172.21.173.68
5c:1d:d9:e2:a5:28	172.21.168.69
b8:63:4d:79:90:55	172.21.172.69
9c:f4:8e:aa:9e:5b	172.21.173.69
b0:72:bf:c3:58:e5	172.21.168.70
70:ef:00:04:fa:cf	172.21.172.70
c8:3c:85:b0:f2:47	172.21.168.71
98:01:a7:a3:e2:3f	172.21.169.71
48:c7:96:4d:34:39	172.21.173.71
f8:4e:73:b2:b0:b5	172.21.169.72
88:e9:fe:53:96:d3	172.21.173.72
3c:05:18:71:4f:4a	172.21.169.73
b4:f1:da:ea:ee:3b	172.21.172.73
50:bc:96:54:55:40	172.21.168.74
b8:c1:11:aa:e6:33	172.21.169.74
14:96:e5:bc:a2:c7	172.21.173.74
9c:fc:01:8b:5a:5f	172.21.169.75
d0:31:69:ae:61:5c	172.21.172.75
70:3c:69:84:33:ee	172.21.173.75
70:3c:69:8f:32:7f	172.21.168.76
a8:51:5b:8a:30:3d	172.21.173.76
a8:9c:ed:f4:03:66	172.21.168.77
24:f0:94:e9:d7:2a	172.21.169.77
74:8d:08:92:01:94	172.21.172.77
34:42:62:63:3b:fe	172.21.173.77
f0:18:98:1a:6b:2e	172.21.169.78
40:23:43:bc:9a:af	172.21.173.78
60:1d:91:2f:f3:5e	172.21.169.79
dc:a9:04:88:67:82	172.21.172.80
d4:61:da:06:0c:51	172.21.173.80
6c:8d:c1:e1:12:d7	172.21.168.81
18:f6:43:7e:1b:ae	172.21.168.82
9c:64:8b:47:dc:31	172.21.173.82
d8:0b:9a:33:1b:86	172.21.173.83
78:88:6d:77:e7:a2	172.21.168.84
d8:1c:79:e8:6c:89	172.21.169.84
34:42:62:ca:54:11	172.21.173.84
58:6b:14:90:81:ac	172.21.168.85
3c:15:c2:e7:19:44	172.21.169.85
70:3c:69:90:6c:91	172.21.173.85
0c:2c:54:3e:9f:7a	172.21.169.86
d4:63:c6:e0:ac:71	172.21.172.86
14:96:e5:d9:a8:fd	172.21.173.86
0c:2c:54:c7:a8:55	172.21.168.87
e4:e4:ab:01:be:9b	172.21.169.87
70:70:0d:aa:3e:8b	172.21.173.87
8c:f5:a3:65:fd:b8	172.21.173.88
88:b2:91:41:66:53	172.21.168.91
30:07:4d:9a:5c:f9	172.21.168.92
18:01:f1:81:81:dc	172.21.169.92
dc:ef:ca:d3:d8:05	172.21.169.93
64:a5:c3:57:13:66	172.21.173.94
f0:98:9d:a7:fe:63	172.21.169.95
d4:a3:3d:b4:5b:c6	172.21.172.95
90:63:3b:b9:28:d5	172.21.173.95
70:3c:69:54:6d:e0	172.21.168.96
b8:b2:f8:77:01:6c	172.21.173.96
a8:34:6a:06:e9:fc	172.21.172.97
d4:a3:3d:4c:2b:66	172.21.168.99
5c:1d:d9:b2:37:1a	172.21.173.99
14:d0:0d:e9:9c:31	172.21.172.100
6c:4d:73:b3:91:1c	172.21.173.100
88:19:08:9f:09:44	172.21.173.101
88:29:9c:19:50:15	172.21.168.102
20:32:6c:8e:59:e4	172.21.172.102
cc:08:8d:a7:0b:e6	172.21.173.102
50:de:06:33:38:15	172.21.168.103
74:42:8b:6e:ec:01	172.21.173.103
40:26:19:b5:94:71	172.21.173.104
28:ff:3c:5e:16:3b	172.21.169.105
64:70:33:69:f7:d2	172.21.173.105
00:5b:94:8b:82:a7	172.21.168.106
20:ee:28:a1:51:14	172.21.169.106
f0:ee:10:ea:05:90	172.21.172.106
e8:fb:e9:08:4d:58	172.21.173.106
dc:08:0f:08:11:b4	172.21.169.107
88:66:a5:92:b9:fc	172.21.173.107
f4:f5:db:d1:b8:7d	172.21.169.108
f8:ff:c2:13:94:b9	172.21.168.109
d4:6a:6a:87:f0:2d	172.21.169.109
48:4b:aa:03:ea:b7	172.21.173.109
18:65:90:00:f9:ac	172.21.169.111
bc:98:df:94:00:2d	172.21.173.111
a4:50:46:ee:1f:92	172.21.169.112
e0:33:8e:94:d8:6d	172.21.173.112
9c:b6:d0:d9:fc:61	172.21.168.113
c0:e8:62:42:b6:d3	172.21.169.114
0a:16:62:ef:56:43	172.21.172.114
c0:9a:d0:76:80:e5	172.21.168.115
08:74:02:11:97:9a	172.21.169.116
7c:03:ab:27:d1:0c	172.21.172.116
48:3b:38:11:18:05	172.21.168.117
f0:03:8c:29:ce:eb	172.21.169.117
38:89:2c:66:b9:44	172.21.172.117
54:c9:df:c9:83:2e	172.21.173.117
30:07:4d:0d:2a:ff	172.21.168.118
6c:72:e7:b9:3b:26	172.21.173.118
48:c7:96:56:2a:67	172.21.169.119
98:00:c6:c7:fe:13	172.21.173.119
78:31:c1:06:f6:4b	172.21.172.120
bc:54:51:41:0d:60	172.21.173.120
f0:99:b6:06:7b:96	172.21.168.121
74:9e:af:63:7b:c6	172.21.169.121
1c:36:bb:90:ee:d3	172.21.168.122
f8:2d:7c:5c:67:ea	172.21.169.122
98:fe:94:30:61:a4	172.21.173.122
f4:0f:24:0b:8b:06	172.21.168.123
b8:c1:11:38:f4:09	172.21.173.123
2c:f0:ee:30:45:70	172.21.173.124
e8:36:17:0b:78:cd	172.21.168.126
88:75:98:65:74:51	172.21.172.126
88:66:a5:68:f5:30	172.21.173.126
48:60:5f:40:1a:e7	172.21.168.127
34:e1:2d:e8:f1:ac	172.21.169.127
44:4a:db:93:05:60	172.21.172.127
20:32:6c:41:40:cd	172.21.173.127
90:63:3b:75:b9:e4	172.21.173.128
9c:fc:01:7a:48:35	172.21.168.129
90:17:c8:69:3d:98	172.21.168.130
e4:98:d6:4c:77:52	172.21.169.130
cc:66:0a:b8:bf:da	172.21.173.130
9c:e3:3f:aa:6c:01	172.21.169.131
40:83:1d:39:bc:89	172.21.169.132
24:ee:9a:ba:94:29	172.21.173.132
38:f9:d3:bd:19:64	172.21.168.133
d4:61:9d:37:e9:3c	172.21.169.133
50:76:af:51:39:fc	172.21.173.134
04:b4:29:4c:b8:fd	172.21.168.135
3c:f7:a4:ec:84:a9	172.21.173.135
d0:e1:40:9a:1d:e8	172.21.168.136
74:81:14:41:91:2c	172.21.169.136
98:46:0a:2d:a3:5e	172.21.168.137
d0:c6:37:a4:37:1a	172.21.169.137
04:b4:29:5d:0a:7f	172.21.172.137
bc:a9:20:84:a6:3b	172.21.173.137
98:01:a7:94:80:05	172.21.169.138
bc:a9:20:94:b7:da	172.21.172.138
20:32:6c:ba:cf:62	172.21.173.138
08:f6:9c:0b:e7:12	172.21.172.139
3c:cd:5d:32:54:29	172.21.168.140
c4:b3:01:b9:14:21	172.21.173.140
10:98:c3:26:7c:89	172.21.168.141
18:1d:ea:38:fb:76	172.21.169.141
d8:ce:3a:91:b2:17	172.21.173.141
10:5b:ad:4c:3c:71	172.21.168.142
58:40:4e:22:c4:11	172.21.169.142
68:ab:1e:e9:78:3d	172.21.173.142
f0:e4:a2:75:75:98	172.21.168.143
80:c5:f2:a2:ae:93	172.21.168.144
80:91:33:3c:2a:47	172.21.169.144
f4:0f:24:2e:0a:17	172.21.173.144
f8:34:41:21:76:b3	172.21.169.145
90:73:5a:ba:91:34	172.21.172.145
30:59:b7:14:6d:68	172.21.173.145
88:19:08:78:f4:51	172.21.168.146
60:ab:67:d5:0f:a2	172.21.173.147
cc:2d:b7:cd:51:2c	172.21.168.148
6c:40:08:a1:5d:e8	172.21.173.148
dc:a9:04:d4:f1:84	172.21.172.149
28:ff:3c:0b:c8:55	172.21.173.149
74:8d:08:5c:56:1b	172.21.168.150
a8:66:7f:10:55:60	172.21.169.150
90:97:f3:44:bf:22	172.21.172.150
c8:d0:83:9e:9b:a6	172.21.173.150
64:76:ba:b1:e1:8c	172.21.168.151
e0:ac:cb:d7:95:c0	172.21.169.151
e4:02:9b:bf:2c:69	172.21.169.152
a0:10:81:8a:8b:f6	172.21.172.152
38:00:25:ce:d5:d8	172.21.173.152
f8:1e:df:ec:cf:52	172.21.172.153
d8:c4:6a:bd:24:49	172.21.173.153
dc:a9:04:16:ed:78	172.21.168.154
88:9f:6f:88:23:f6	172.21.169.154
f8:ff:c2:91:14:d9	172.21.173.154
c0:d0:12:93:d8:9d	172.21.169.155
8c:f5:a3:7e:35:a0	172.21.172.155
f0:18:98:38:31:6c	172.21.173.155
b0:48:1a:55:8a:87	172.21.168.156
30:d9:d9:20:62:ff	172.21.169.156
48:a1:95:ba:16:a3	172.21.172.156
b0:19:c6:ac:52:17	172.21.173.156
d4:61:da:b8:d5:f8	172.21.168.157
c0:a6:00:02:3b:ce	172.21.169.157
9c:f3:87:a7:91:04	172.21.172.157
ec:8c:9a:83:73:4e	172.21.172.158
e0:b5:5f:90:03:f6	172.21.169.159
80:56:f2:8a:b8:b5	172.21.173.159
d0:57:7b:d0:d0:45	172.21.173.160
78:88:6d:80:50:15	172.21.168.161
d0:ab:d5:cb:4f:12	172.21.169.162
8c:85:90:0a:4b:a6	172.21.173.162
78:4f:43:a2:9d:28	172.21.169.163
64:c7:53:e2:d9:3c	172.21.172.163
f0:a3:5a:9b:10:d5	172.21.173.163
d0:2b:20:5b:63:d6	172.21.169.164
74:29:af:60:80:8d	172.21.172.164
f0:d5:bf:f9:21:1c	172.21.173.164
58:6b:14:8b:62:97	172.21.168.165
8c:85:90:29:48:ed	172.21.169.165
94:94:26:09:65:28	172.21.173.165
88:11:96:36:9f:f2	172.21.168.166
f0:ee:10:40:f7:ea	172.21.169.166
64:b0:a6:e2:26:cb	172.21.172.166
8c:85:90:7b:26:73	172.21.173.166
70:3a:51:90:c7:62	172.21.168.167
8c:85:90:ce:85:68	172.21.172.167
fc:01:7c:9e:ae:a3	172.21.169.168
e0:5f:45:be:eb:2e	172.21.172.168
60:8b:0e:5b:ae:43	172.21.173.168
b0:10:41:d6:18:a5	172.21.173.169
5c:87:9c:04:37:92	172.21.169.170
34:42:62:bd:ac:b1	172.21.173.170
24:5a:b5:fc:ba:6f	172.21.168.171
44:4a:db:00:7c:29	172.21.169.171
60:8b:0e:0b:f3:16	172.21.168.172
5c:09:47:a2:75:d8	172.21.173.172
40:83:1d:ae:da:8f	172.21.168.173
48:c7:96:49:ae:8b	172.21.172.173
ec:10:7b:16:7a:57	172.21.168.174
48:d7:05:c8:2e:53	172.21.169.174
cc:9f:7a:53:53:26	172.21.172.174
f8:e9:4e:88:84:09	172.21.168.175
00:5b:94:cf:3e:5b	172.21.168.176
88:19:08:ec:54:31	172.21.169.176
a8:34:6a:64:c5:38	172.21.172.176
08:ed:b9:b8:c6:83	172.21.173.176
88:ae:07:58:6b:69	172.21.169.177
c0:d0:12:85:30:85	172.21.173.177
